sampletype;samplename;compiler;function;LOC;ABC;A;B;C;Cyclomatic_Complexity;Halstead_Volume;Halstead_Level;Halstead_Difficulty;Halstead_Effort;Halstead_Time;MIwoc;Single_MI;Myers_Interval;Information_Flow
compiled;fahrenheit2kelvin-softwaremetrics;prog_clang-oslatest-O0;all.csv;116;35.14256678161116;13;29;15;38;28914.63463705812;0.033632322;144.5;859727.5672;47762.64262473939;31.836902603353437;-11.64370836;15;0
compiled;fahrenheit2kelvin_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;fastmoduloexponentiation-softwaremetrics;prog_clang-oslatest-O0;all.csv;171;49.658836071740545;27;36;21;46;54062.707494953494;0.022829085746346747;228.99999999999997;2368150.354142191;131563.90856345504;20.455970895693085;-21.77619767;21;0
compiled;fastmoduloexponentiation_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;fnvhash-softwaremetrics;prog_clang-oslatest-O0;all.csv;126;38.40572873934304;15;31;17;40;34061.25245271571;0.029278073;171;1163370.7093672017;64631.70607595565;29.185471334819837;-14.66832133;17;0
compiled;fnvhash_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;207;64.41273166075166;22;52;31;75;79883.82626517258;0.019272917998840147;288.5;4144874.495391929;230270.8052995516;8.660646379054143;-27.37383068;31;0
compiled;fnvhash_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;79;24.779023386727733;11;18;13;27;14380.031407896624;0.049876714;87;288311.5264084226;16017.307022690145;44.22224655;-0.717968634;13;0
compiled;fnvhash_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;gcd-softwaremetrics;prog_clang-oslatest-O0;all.csv;147;42.83689998120779;13;35;21;44;44566.59112128224;0.024908270932959598;208.5;1789228.6157169577;99401.58976;24.370345241767836;-18.97295144;21;0
compiled;gcd_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;grosssalary-softwaremetrics;prog_clang-oslatest-O0;all.csv;137;37.17526059088221;14;31;15;42;42293.06836904563;0.026846655347633468;194.50000000000003;1575357.0722832617;87519.83734907009;26.243940888619846;-17.69992517;15;0
compiled;grosssalary_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;heapsort-softwaremetrics;prog_clang-oslatest-O0;all.csv;260;75.76938695805846;40;54;35;72;95415.17513997927;0.014157538083789398;387.5;6739531.5891278535;374418.4216182141;4.7337944281827475;-32.23500983;35;0
compiled;heapsort_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;77;25.729360660537214;13;18;13;31;11335.728990877344;0.055163265460058994;72;205494.16167331478;11416.342315184154;44.95463482044099;2.6682709783398906;13;0
compiled;hex2decimal-softwaremetrics;prog_clang-oslatest-O0;all.csv;212;59.94997914928745;28;43;31;54;75241.12644978207;0.017483424146505815;311.5;4303569.244747719;239087.18026376216;13.41534542574459;-27.74955293;31;0
compiled;hex2decimal_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;insertionsort-softwaremetrics;prog_clang-oslatest-O0;all.csv;195;58.762232769015846;26;44;29;57;66462.41740799036;0.019152005;280;3470258.916908216;192792.16205045645;14.724569192612364;-25.59739765;29;0
compiled;insertionsort_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;298;94.62557793746889;31;72;53;99;143543.8496221591;0.013536046847719233;435.99999999999994;10604562.117509635;589142.3398616464;-5.809772848;-36.76794855;53;0
compiled;insertionsort_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;77;24.779023386727733;11;18;13;27;13474.781190085338;0.051504224;83;261624.7765661438;14534.709809230211;44.975761347319946;0.25333394275403975;13;0
compiled;insertionsort_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;71;24.779023386727733;11;18;13;27;10925.385859985858;0.057235125;71;190886.03060864072;10604.779478257818;47.380595432604665;3.405681694506427;13;0
compiled;interestrate-softwaremetrics;prog_clang-oslatest-O0;all.csv;136;37.17526059088221;14;31;15;42;41211.06562019155;0.027162088250071704;190.49999999999997;1517227.439980899;84290.41333227216;26.497388023167886;-17.32395175;15;0
compiled;interestrate_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;jshash-softwaremetrics;prog_clang-oslatest-O0;all.csv;129;39.67366884975475;18;31;17;40;35408.73057172424;0.029219446263376646;172;1211820.7255729272;67323.37364;28.60252783516158;-15.07634518;17;0
compiled;jshash_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;210;65.49809157525127;25;52;31;75;81487.07569380772;0.019221714;289.5;4239324.213899399;235518.01188329994;8.324219530086737;-27.59914431;31;0
compiled;jshash_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;79;24.779023386727733;11;18;13;27;14380.031407896624;0.049876714;87;288311.5264084226;16017.307022690145;44.22224655;-0.717968634;13;0
compiled;jshash_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;kelvin2celcius-softwaremetrics;prog_clang-oslatest-O0;all.csv;110;34.45286635390443;11;29;15;38;25938.95379091427;0.035711198;134;726353.5066845024;40352.972593583465;33.262012223265785;-9.957920991;15;0
compiled;kelvin2celcius_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;kelvin2fahrenheit-softwaremetrics;prog_clang-oslatest-O0;all.csv;116;35.14256678161116;13;29;15;38;28914.63463705812;0.033632322;144.5;859727.5672;47762.64262473939;31.836902603353437;-11.64370836;15;0
compiled;kelvin2fahrenheit_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;lastdigitfibonacci-softwaremetrics;prog_clang-oslatest-O0;all.csv;125;38.02630668366309;14;31;17;40;34301.08137718945;0.030527755713358046;164.5;1123603.113810961;62422.39521172005;29.278070225320818;-14.32051145;17;0
compiled;lastdigitfibonacci_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
