sampletype;samplename;compiler;function;LOC;ABC;A;B;C;Cyclomatic_Complexity;Halstead_Volume;Halstead_Level;Halstead_Difficulty;Halstead_Effort;Halstead_Time;MIwoc;Single_MI;Myers_Interval;Information_Flow
compiled;quicksort_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;516;110.46718969902331;39;91;49;115;316463.2767564486;0.009901902;620;31959847.452837087;1775547.0807131715;-22.49473452;-47.79990906;49;0
compiled;quicksort_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;163;44.87761134463375;39;18;13;83;20745.895114159164;0.034572078;101;600076.6002556221;33337.588903090116;17.70270760955202;-8.048125931;13;0
compiled;quicksort_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;128;36.52396473549935;29;18;13;63;16011.699870934735;0.041187058;86;388755.6106237191;21597.53392353995;27.565519849675468;-3.707061748;13;0
compiled;radixsort-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;11236;2395.0640910004895;1230;1354;1546;1510;28761668.144663427;0.000542985;15046.5;52969545560.25611;2942752531.1253395;-416.7031079;-121.9298297;1546;0
compiled;radixsort_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;1313;424.5809698985577;424;18;13;853;100339.98585785767;0.006572403;283.5;15266864.779871918;848159.1544373288;-201.3919937;-40.41195337;13;0
compiled;reversenumber-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;169;45.70557952810576;26;33;18;38;56748.652819623276;0.025190753838738686;210;2252757.229216159;125153.17940089772;22.23442739800302;-21.27665459;18;0
compiled;reversenumber_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;95;29.223278392404914;19;18;13;43;12566.758383551809;0.049759517006828714;75;252549.84653141265;14030.547029522924;38.25538036360162;0.6063607978003915;13;0
compiled;reversestring-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;179;49.90991885387112;21;39;23;44;60650.37829899521;0.023851955288652516;223;2542784.3363369633;141265.79646316462;19.577367956206757;-22.48770234;23;0
compiled;reversestring_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;107;31.96873472629156;23;18;13;51;13387.444645334785;0.046709125;77;286613.0462;15922.947008715222;34.15939546600208;-0.658883138;13;0
compiled;roots-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;171;45.71651780264984;24;35;17;41;56122.04776839709;0.025003166060513546;210;2244597.649456414;124699.86941424522;21.411573466863615;-21.24036842;17;0
compiled;roots_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;99;29.88310559496787;20;18;13;45;13204.453789666957;0.048215494975064194;77.5;273863.2839193284;15214.626884407135;36.86984923595911;-0.20384297;13;0
compiled;rshash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;158;42.906875905849866;18;34;19;39;52790.08927144543;0.026332639466662654;201;2004739.757982793;111374.43099904405;23.470750970768506;-20.11024814;19;0
compiled;rshash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;275;74.42445834535849;29;63;27;83;113412.74168321824;0.01749838;317;6481328.116393037;360073.7842440576;0.39660529047419857;-31.84436004;27;0
compiled;rshash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;146;39.774363602702685;33;18;13;71;19905.80073132051;0.036617289834323524;100.00000000000001;543617.5320834814;30200.974004637857;22.461987124507132;-7.060012125;13;0
compiled;rshash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;98;29.88310559496787;20;18;13;45;12599.336301038125;0.048734024;75.5;258532.64938053736;14362.92496558541;37.27824987697328;0.3722273183204692;13;0
compiled;russianpeasantmultiplication-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;175;47.05316142407437;22;37;19;43;55446.22926735115;0.024195371236143445;215.50000000000003;2291604.816731419;127311.37870730105;20.63998848445415;-21.44762923;19;0
compiled;russianpeasantmultiplication_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;101;30.56141357987225;21;18;13;47;12977.101514443295;0.048186094;76;269312.17203880363;14961.78733548909;36.17615098815146;-0.036264766;13;0
compiled;sdbmhash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;149;40.91454509095757;17;32;19;37;46201.03217304259;0.027271491441758916;190;1694114.6131193326;94117.47850662959;25.57413126889736;-18.4267081;19;0
compiled;sdbmhash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;250;70.8942875;24;61;27;80;96652.44285727877;0.018822645195899622;290;5134902.233525276;285272.3463069598;3.4621739806479894;-29.51571362;27;0
compiled;sdbmhash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;140;38.13135192987524;31;18;13;67;19445.551003428707;0.037483971250520526;99;518769.76624131505;28820.542568961948;24.183450123699927;-6.592154534;13;0
compiled;sdbmhash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;selectionsort-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;312;70.96477999684069;26;54;38;63;154369.4222881443;0.01479289;398;10435379.297473194;579743.2943040663;1.348408312606253;-36.60712446;38;0
compiled;selectionsort_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;441;103.83159442096611;35;84;50;106;238055.85398586874;0.011499996;516.5;20700515.878570147;1150028.6599205637;-16.39988213;-43.4566918;50;0
compiled;selectionsort_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;151;41.44876355212541;35;18;13;75;19836.486013264515;0.036157044473303375;99;548620.2288439483;30478.901602441576;21.014619749396147;-7.151617304;13;0
compiled;selectionsort_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;116;33.436506994600975;25;18;13;55;15157.742544484883;0.043507455602147645;84;348394.13922740764;19355.22996;31.28525185902413;-2.610897019;13;0
compiled;squareroot-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;4050;1142.4443093647935;963;529;313;534;12590009.31257651;0.001531181;5518;8222418965.514875;456801053.6397153;-171.3966026;-103.3013028;313;0
compiled;squareroot_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;695;220.1226930600296;219;18;13;443;53601.07147270057;0.011666106858060321;175;4594598.020132708;255255.44556292825;-93.52585845;-28.40391828;13;0
compiled;volumecone-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;4137;1434.476211026171;1416;229;15;234;7611554.548100204;0.001412722;5473.500000000001;5387864535.870482;299325807.5483601;-100.1240894;-99.07414953;15;0
compiled;volumecone_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;689;218.1329869597902;217;18;13;439;53190.72834180908;0.011756105753783063;174;4524519.382168074;251362.18789822634;-92.42543337;-28.25021916;13;0
compiled;volumecylinder-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;3937;1237.4659591277652;1216;229;15;234;5081290.08;0.001449829;4973.5;3504751342.2921944;194708407.90512192;-97.22001736;-94.77385411;15;0
compiled;volumecylinder_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;689;218.1329869597902;217;18;13;439;53190.72834180908;0.011756105753783063;174;4524519.382168074;251362.18789822634;-92.42543337;-28.25021916;13;0
compiled;volumesphere-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;4343;922.0206071449813;816;429;15;634;7205523.486;0.00148993;4978;4836150316.757764;268675017.59765357;-192.6262581;-97.99384852;15;0
compiled;volumesphere_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;690;218.1329869597902;217;18;13;439;54169.45216075973;0.011753105301023324;176;4608948.084217647;256052.67134542484;-92.54374044;-28.43510208;13;0
compiled;xorffhash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;155;41.701318923986086;17;33;19;38;50992.06548507293;0.026821703859885967;197;1901149.3733377506;105619.40962987504;24.19150143733856;-19.57969195;19;0
compiled;xorffhash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O2;all.csv;95;29.223278392404914;19;18;13;43;12566.758383551809;0.049759517006828714;75;252549.84653141265;14030.547029522924;38.25538036360162;0.6063607978003915;13;0
compiled;addprime-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;11518;3515.5552904199926;1426;1842;2633;1998;32388738.212621562;0.000677882;11573;47779332188.916595;2654407343.8286996;-529.9622651;-120.89859;2633;0
compiled;addprime_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;695;220.1226930600296;219;18;13;443;53601.07147270057;0.011666106858060321;175;4594598.020132708;255255.44556292825;-93.52585845;-28.40391828;13;0
compiled;adler32hash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;164;43.78355855797927;20;34;19;39;54602.66914860969;0.025698906333501748;205.50000000000003;2124707.893791895;118039.32743288304;22.691406029820172;-20.69144889;19;0
compiled;adler32hash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;98;29.88310559496787;20;18;13;45;12771.929948997551;0.048960167;75.5;260863.6907087732;14492.427261598512;37.20750048628324;0.28246707940078863;13;0
compiled;anagram-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;316;76.34788798650555;32;62;31;74;114230.65535627899;0.015009694349178386;357;7610458.461;422803.2478316694;0.17790626533763998;-33.45033973;31;0
compiled;anagram_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;148;41.44876355212541;35;18;13;75;18289.38150625472;0.037314366377847796;93;490143.16151198186;27230.17563955455;21.761966355738636;-6.024527938;13;0
compiled;areacircle-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;2157;655.8361075756656;614;230;15;235;1809657.5686510163;0.002507461;2630;721709041.2217001;40094946.73453889;-82.33384369;-78.97132626;15;0
compiled;areacircle_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;692;219.12781658201223;218;18;13;441;53395.899907254825;0.011710933397380437;174.5;4559491.382574056;253305.0768096698;-92.97583654;-28.32721636;13;0
compiled;areasquare-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;1554;473.35187757100954;414;229;15;234;1288463.5680556598;0.003437381;1917.0000000000002;374838751.4954239;20824375.083079107;-75.02571538;-72.42006495;15;0
compiled;areasquare_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;689;218.1329869597902;217;18;13;439;53190.72834180908;0.011756105753783063;174;4524519.382168074;251362.18789822634;-92.42543337;-28.25021916;13;0
compiled;areatriangle-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;2762;846.0029550775813;814;230;15;235;2350789.9478951795;0.001976651;3342.5;1189279166.3904784;66071064.79947102;-87.69946969;-83.96613218;15;0
compiled;areatriangle_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;692;219.12781658201223;218;18;13;441;53395.899907254825;0.011710933397380437;174.5;4559491.382574056;253305.0768096698;-92.97583654;-28.32721636;13;0
compiled;armstrongnumber-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;2806;1084.806895258322;997;366;221;371;2340053.7912154864;0.00202975;3209;1152877736.5567465;64048763.142041475;-119.2117065;-83.65527033;221;0
compiled;armstrongnumber_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;686;217.13820483738002;216;18;13;437;52985.55677636334;0.011801628;173.5;4489682.018914762;249426.7788285979;-91.87464571;-28.17292437;13;0
compiled;automorphic-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;209;52.04805471869242;25;40;22;46;74554.21759384716;0.021619531;247;3448466.031;191581.44616142166;15.533919276538612;-25.53440061;22;0
compiled;automorphic_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;105;31.25699921617557;22;18;13;49;13620.342098002926;0.046743266120863755;78.5;291386.18732342956;16188.12151796831;34.83537990452628;-0.824047705;13;0
compiled;averagesum-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;7696;1913.0755343164053;1807;628;15;1031;2263904.641959171;0.000644839;7734;3510805219.774522;195044734.43191788;-287.1845154;-94.79111255;15;0
compiled;averagesum_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;693;219.12781658201223;218;18;13;441;54377.39631492771;0.01170816;176.5;4644401.4;258022.30002263002;-93.09394594;-28.51173052;13;0
compiled;binary2decimal-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;8999;2321.188704091074;2130;684;619;840;11178498.25702785;0.000759802;9030;14712392359.109343;817355131.0616301;-254.0922876;-109.1195599;619;0
compiled;binary2decimal_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;696;220.1226930600296;219;18;13;443;54585.340469095696;0.011663557832063146;177;4679990.553057531;259999.47516986282;-93.64377181;-28.58806649;13;0
compiled;binary2octal-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;12954;4012.9477943277557;3590;975;1505;1129;24793645.21691248;0.000552598;13461.499999999998;44867384228.192024;2492632457.121779;-330.6060996;-120.2697696;1505;0
compiled;binary2octal_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;693;219.12781658201223;218;18;13;441;54377.39631492771;0.01170816;176.5;4644401.4;258022.30002263002;-93.09394594;-28.51173052;13;0
compiled;bkdrhash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;154;42.49705872175156;17;34;19;39;50334.96195790211;0.026911869;196;1870362.9508223275;103909.05282346264;24.13380088729724;-19.41643061;19;0
compiled;bkdrhash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;271;74.04052944165107;28;63;27;83;111045.64406160604;0.017787617;312;6242862.393206467;346825.6885114704;0.7436527633723244;-31.46949352;27;0
compiled;bkdrhash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;146;39.774363602702685;33;18;13;71;19905.80073132051;0.036617289834323524;100.00000000000001;543617.5320834814;30200.974004637857;22.461987124507132;-7.060012125;13;0
compiled;bkdrhash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;98;29.88310559496787;20;18;13;45;12599.336301038125;0.048734024;75.5;258532.64938053736;14362.92496558541;37.27824987697328;0.3722273183204692;13;0
compiled;bogosort-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;743;345.33751606218516;228;257;35;268;317550.13153556664;0.007533631;724.5;42151005.949776754;2341722.552765375;-63.60890902;-50.56769108;35;0
compiled;bogosort_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;720;227.08808863522543;226;18;13;457;59093.569731457574;0.011353948192698289;186.5;5204671.426056055;289148.41255866975;-97.82563208;-29.65067131;13;0
compiled;bphash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;150;40.91454509095757;17;32;19;37;46743.76641542103;0.027231194074380058;190.49999999999997;1716552.2116930964;95364.01176072758;25.40504006262256;-18.55828309;19;0
compiled;bphash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;251;70.8942875;24;61;27;80;97462.03876417279;0.018806754869670615;290.5;5182288.993480125;287904.94408222917;3.3541275632194925;-29.60757407;27;0
compiled;bphash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;140;38.13135192987524;31;18;13;67;19445.551003428707;0.037483971250520526;99;518769.76624131505;28820.542568961948;24.183450123699927;-6.592154534;13;0
compiled;bphash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;bubblesort-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;269;73.72245248226622;27;55;41;63;109511.70935102688;0.017405499723816133;319.5;6291787.7158781495;349543.76199323055;5.535984512832599;-31.54755804;41;0
compiled;bubblesort_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;392;105.78279633286313;34;85;53;105;183841.3472583726;0.013168018;432.5;13961200.587449884;775622.2548583269;-12.9179496;-39.51792654;53;0
compiled;bubblesort_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;148;40.607881008493905;34;18;13;73;19609.13373804085;0.036576257;98.5;536116.4747264057;29784.248595911427;21.85965729770882;-6.9210672;13;0
compiled;bubblesort_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;110;31.96873472629156;23;18;13;51;14539.455259425413;0.044571537;83;326204.93270664103;18122.496261480057;33.28218738996941;-1.952810908;13;0
compiled;bucketsort-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;17811;4476.584859019205;888;3282;2912;3724;107368013.06570913;0.000399733;23032.5;268599635878.0891;14922201993.227173;-940.2358776;-138.1648777;2912;0
compiled;bucketsort_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;1924;627.3930187689372;627;18;13;1259;147957.8108679648;0.004612509;389.00000000000006;32077514.021113366;1782084.112284076;-302.9813672;-47.83665845;13;0
compiled;celcius2fahrenheit-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;168;39.05124837953327;20;30;15;35;64767.67255152129;0.023565123;235.99999999999997;2748454.648756182;152691.9249;22.333261770769198;-23.26549366;15;0
compiled;celcius2fahrenheit_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;celcius2kelvin-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;182;38.54867053479276;19;30;15;35;81960.49521813016;0.021637580885561288;269.5;3787877.0113724787;210437.61174291547;19.812329917813017;-26.47316265;15;0
compiled;celcius2kelvin_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;changingbase-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;23491;4926.2694810576495;4081;2383;1391;3704;132835709.9515043;0.00029345;31262;4.5267E+11;25148308764.77661;-941.2268799;-143.3842824;1391;0
compiled;changingbase_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;699;221.11761576138613;220;18;13;445;54793.28462326368;0.011619293855470876;177.5;4715715.542168218;261984.19678712322;-94.19322122;-28.66411221;13;0
compiled;circumferencecircle-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;184;38.54867053479276;19;30;15;35;83650.38804433531;0.021473640889621334;271.5;3895491.6157122343;216416.2008729019;19.529153731130762;-26.75330446;15;0
compiled;circumferencecircle_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;crc32hash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;165;43.93176527297759;21;33;20;38;54366.99910721931;0.025397769526086376;208;2140621.0120687275;118923.38955937375;22.845417726325493;-20.76606537;20;0
compiled;crc32hash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;cryptxor-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;251;57.49782605;29;44;23;52;94435.75817384808;0.018354011010219645;295;5145238.178252458;285846.56545846985;9.958151998022018;-29.53582219;23;0
compiled;cryptxor_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;108;31.96873472629156;23;18;13;51;13828.286252170908;0.046040359863407154;79;300351.3937162255;16686.188539790306;33.84022231155865;-1.127083806;13;0
compiled;decimal2hex-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;10590;1887.1804365242874;787;1400;991;1799;18250807.865656555;0.000571723;13247.5;31922465491.234123;1773470305.0685625;-479.8487236;-116.8657585;991;0
compiled;decimal2hex_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;694;219.12781658201223;218;18;13;441;55365.82419440619;0.011704799466059625;178.5;4730181.354661421;262787.8530367456;-93.21097827;-28.69474101;13;0
compiled;dekhash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;151;40.91454509095757;17;32;19;37;47466.71892474505;0.027089041;192;1752248.0657933939;97347.11476629967;25.21758937438163;-18.76410131;19;0
compiled;dekhash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;252;70.8942875;24;61;27;80;97930.60626;0.018716770396609992;292;5232238.478277675;290679.9154598708;3.264773863699162;-29.70349752;27;0
compiled;dekhash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;140;38.13135192987524;31;18;13;67;19445.551003428707;0.037483971250520526;99;518769.76624131505;28820.542568961948;24.183450123699927;-6.592154534;13;0
compiled;dekhash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;djbhash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;153;41.340053217188775;18;32;19;37;49590.52188598073;0.026976904944448606;194.50000000000003;1838258.3913202253;102125.46618445696;24.77681965553191;-19.24329155;19;0
compiled;djbhash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;254;71.23903424387504;25;61;27;80;101087.89166568188;0.018675425;294.5;5412883.137011579;300715.7298339766;2.971707588326254;-30.04292436;27;0
compiled;djbhash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;140;38.13135192987524;31;18;13;67;19445.551003428707;0.037483971250520526;99;518769.76624131505;28820.542568961948;24.183450123699927;-6.592154534;13;0
compiled;djbhash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;elfhash-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;174;49.28488612140643;24;37;22;42;57220.686049584605;0.024229031464605554;216.5;2361658.0024329154;131203.2223573842;20.799016220412426;-21.74874474;22;0
compiled;elfhash_file-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;291;80.50465825031493;35;66;30;86;120602.0642;0.016648265168707568;332.5;7244122.016188942;402451.2231216079;-1.529145662;-32.95700942;30;0
compiled;elfhash_file_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;146;39.774363602702685;33;18;13;71;19905.80073132051;0.036617289834323524;100.00000000000001;543617.5320834814;30200.974004637857;22.461987124507132;-7.060012125;13;0
compiled;elfhash_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;98;29.88310559496787;20;18;13;45;12771.929948997551;0.048960167;75.5;260863.6907087732;14492.427261598512;37.20750048628324;0.28246707940078863;13;0
compiled;emi-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;234;48.96937818678118;27;38;15;47;84046.17508443505;0.018955288;284.5;4433916.9977290975;246328.72209606098;12.85036545426911;-28.04793949;15;0
compiled;emi_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;105;31.25699921617557;22;18;13;49;13620.342098002926;0.046743266120863755;78.5;291386.18732342956;16188.12151796831;34.83537990452628;-0.824047705;13;0
compiled;fahrenheit2celcius-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;183;38.06573262134856;18;30;15;35;84501.57278206293;0.021419160668639164;273.5;3945139.311914579;219174.40621747661;19.56479210888584;-26.87994825;15;0
compiled;fahrenheit2celcius_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
compiled;fahrenheit2kelvin-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;169;39.05124837953327;20;30;15;35;64927.096403050076;0.023302139119147896;238.5;2786314.8559480538;154795.26977489187;22.224335125014335;-23.40230441;15;0
compiled;fahrenheit2kelvin_marked-softwaremetrics;prog_tigress-3_1-splitVirtualize_gcc_musl_oslatest_O3;all.csv;92;28.583211855912904;18;18;13;41;12361.586818106065;0.050585401106527116;74.5;244370.6395067218;13576.146639262322;39.32080970001711;0.9355863388818477;13;0
